created_at,updated_at,sku,sku_source,purchase_date,batch_number,expiry_date,quantity,quantity_units,cost,bottle_number,notes,business_unit_id,original_quantity,original_volume,total_volume,name,supplier_name,id,stock_item_id,volume_units,is_archived
2023-07-20 11:45:31,2023-07-20 11:45:31,3605870006359,SOURCE,2023-07-18 11:45:30,2E1368AC,2025-04-05 11:44:30,1,vial,,,,3117,1,50,14,Marbocyl 10% Solution for Injection,SUPPLIER,9407b662-42ef-4c27-a297-6e7934efe04b,19e771e2-1e88-42a1-945c-ec4be8568a03,ml,FALSE
2023-02-01 10:29:55,2023-02-01 10:29:55,5013457085709,SOURCE,2023-02-01 10:29:56,510640,2026-04-30 10:28:00,1,,,,,3117,1,250,250,Fly & Lice Spot On,SUPPLIER,a67f9478-c997-4723-9441-ab84ae5d9fea,561cca62-f043-4ae0-8f3b-9d6323003fda,ml,FALSE
2023-02-01 10:32:11,2023-02-01 10:32:11,8714225159413,SOURCE,2023-02-01 10:32:11,138722,2023-10-31 10:31:00,1,,,,,3117,1,50,2.5,Rapidexon 2 mg/ml Solution for Injection,SUPPLIER,b0becd6d-7443-424c-bd2d-cd70bc0abc25,b3b52192-59b8-4e5d-a093-155b3bf67639,ml,FALSE
2023-01-31 12:19:14,2023-01-31 12:19:14,8713184026859,SOURCE,2023-01-31 12:19:15,A957A01,2023-07-31 23:00:00,1,,,,,3117,1,250,120,Engemycin® 10% Farm Pack,SUPPLIER,9059c7fd-8723-4d24-9e4c-f82456a978cf,00c8dc7e-8082-4579-8fde-a52a97a93086,ml,FALSE
2023-11-01 12:01:03,2023-11-01 12:01:03,5013457076912,SOURCE,2023-05-04 12:01:02,C2075900,2024-05-01 12:00:39,1,vial,,,,3117,1,100,52,Synulox RTU,SUPPLIER,9b04d75d-f0b3-47c4-9509-2fab41acb2ff,dd1790d9-84d7-4ac1-a944-c48c5f062ac4,ml,FALSE
2023-07-20 11:43:09,2023-07-20 11:43:09,8714225159413,SOURCE,2023-07-06 11:43:08,143990,2024-07-31 23:00:00,1,,,,,3117,1,50,29.5,Rapidexon 2 mg/ml Solution for Injection,SUPPLIER,3a9d05dc-cd68-4771-938e-78321d29ffc7,b3b52192-59b8-4e5d-a093-155b3bf67639,ml,FALSE
2023-11-01 12:13:52,2023-11-01 12:13:52,5013457076912,SOURCE,2023-10-13 12:13:51,D2009100,2024-10-31 12:12:05,1,vial,,,,3117,1,100,100,Synulox RTU,SUPPLIER,44af3b3d-0626-4e48-90ea-7aa7c18d1f51,dd1790d9-84d7-4ac1-a944-c48c5f062ac4,ml,FALSE
2023-11-01 12:16:05,2023-11-01 12:16:05,5012917010268,SOURCE,2023-10-13 12:16:05,S21014-33,2026-03-31 12:15:31,1,vial,,,,3117,1,100,100,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses",SUPPLIER,2c392b47-d96e-4778-a4ef-b2900023b391,7b79c907-63e6-4950-9a0d-159460a39eda,ml,FALSE
2023-07-25 12:33:29,2023-07-25 12:33:29,8714225159413,SOURCE,2023-07-22 12:33:28,143990,2024-07-31 12:32:46,3,,,,,3117,1,50,150,Rapidexon 2 mg/ml Solution for Injection,SUPPLIER,1029e8f8-ed3a-48cd-ae11-7e7fe92c36d3,b3b52192-59b8-4e5d-a093-155b3bf67639,ml,FALSE
2023-01-31 11:54:13,2023-01-31 11:54:13,5013457078343,SOURCE,2023-01-31 11:54:14,B1980902,2025-09-30 11:53:00,1,syringe,,,,3117,12,1,8.5,Orbenin Ophthalmic Ointment,SUPPLIER,a4e0ebdc-3f0d-4e32-929c-8a1e37c57a8c,d533b393-3def-4a21-9486-930a7d4f2f21,syringe,FALSE
