id,created_at,updated_at,date,inventory_id,transaction_type,batch_number,supplier_name,cost,quantity,quantity_units,reason,sku,sku_source,animal_id,field_id,group_id,line_item_id,total_amount,business_unit_id,user_id,volume_units,activity_id,expiry_date,medicine_name
593287,2023-11-01 12:32:53.904063,2023-11-01 12:32:53.904080,2023-10-15 11:31:24.000,,ADMINISTER,R21067-29,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,1.5,3117,6224,ml,7684727,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593292,2023-11-01 12:50:28.443663,2023-11-01 12:50:28.443680,2023-10-17 11:49:41.000,,ADMINISTER,143990,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7686256,,Rapidexon 2 mg/ml Solution for Injection
593299,2023-11-01 13:01:06.708501,2023-11-01 13:01:06.708519,2023-10-27 12:00:13.000,,ADMINISTER,C2018600,,,,,,,NOAH,6a62d269-44c5-4e3b-8801-a72bf4d86872,,,,0.3,3117,6224,syringe,7686264,,Orbenin Ophthalmic Ointment
593274,2023-11-01 12:20:35.563591,2023-11-01 12:20:35.563607,2023-10-09 11:18:34.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7684607,,Synulox RTU
593279,2023-11-01 12:28:02.192778,2023-11-01 12:28:02.192790,2023-10-11 11:27:19.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,6.0,3117,6224,ml,7684719,,Synulox RTU
593286,2023-11-01 12:31:13.745415,2023-11-01 12:31:13.745427,2023-10-14 11:30:40.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,7.0,3117,6224,ml,7684726,,Synulox RTU
593296,2023-11-01 12:54:44.807812,2023-11-01 12:54:44.807828,2023-10-20 11:54:05.000,,ADMINISTER,143990,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7686260,,Rapidexon 2 mg/ml Solution for Injection
593277,2023-11-01 12:26:06.363614,2023-11-01 12:26:06.363629,2023-10-10 11:20:41.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7684717,,Synulox RTU
593293,2023-11-01 12:51:15.913480,2023-11-01 12:51:15.913494,2023-10-18 11:50:46.000,,ADMINISTER,143990,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,4.0,3117,6224,ml,7686257,,Rapidexon 2 mg/ml Solution for Injection
699452,2024-04-22 15:52:05.918127,2024-04-22 15:52:05.918142,2024-04-22 15:50:13.727,,ADMINISTER,R21067-29,,,,,,,NOAH,54312981-5301-421f-94cd-85781227e1a5,,,,13.5,3117,6157,ml,8778195,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
592606,2023-11-01 11:28:03.126300,2023-11-01 11:28:03.126314,2023-10-02 10:27:04.000,,ADMINISTER,R21067-29,,,,,,,NOAH,32be6f70-14db-461a-9352-928509cc94c4,,,,12.5,3117,6224,ml,7683552,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
592928,2023-11-01 11:51:06.306739,2023-11-01 11:51:06.306752,2023-10-09 10:50:15.000,,ADMINISTER,R21067-29,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,1.5,3117,6224,ml,7683915,,"Metacam 20 mg/ml solution for injection for cattle, pigs and horses"
593280,2023-11-01 12:28:48.640794,2023-11-01 12:28:48.640810,2023-10-12 11:28:10.000,,ADMINISTER,C2075900,,,,,,,NOAH,0cce6619-7f39-4ef2-adb6-f99e50cd9cf6,,,,6.0,3117,6224,ml,7684720,,Synulox RTU
