created_at,updated_at,id,business_unit_id,user_id,status,animal_type_id,animals_not_saved,groups_not_saved,created_by_id
2022-05-11 15:32:34.622596,2022-05-11 16:31:48.921248,58ca9fef-588c-49d2-b5bb-4ea78ed05832,3117,4145,SAVED,3.0,{},{},
2023-05-11 09:57:30.953578,2023-05-11 10:11:44.757547,00a3beb5-577c-401b-8da0-732d4367ddb8,3117,3521,SAVED,3.0,{},{},
2022-08-02 12:35:51.380998,2022-08-02 14:58:09.974022,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,3117,4695,SAVED,3.0,{},{},
2022-11-30 13:59:38.909240,2022-11-30 16:16:11.684914,d06174fc-52dc-4ee5-8354-9deefd04abe1,3117,5410,SAVED,3.0,{},{},
2022-12-21 13:19:27.018758,2022-12-21 16:00:12.019112,5dc3e3e7-d693-4641-bde6-477d71c4ec64,3117,5410,SAVED,3.0,{},{},
2023-08-15 09:24:36.762213,2023-08-15 10:16:34.880930,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,3117,6157,SAVED,3.0,{},{},
2023-11-15 12:17:07.911945,2023-11-15 12:17:07.911962,28dcfdef-bd79-410d-a134-57c869e1bdfe,3117,21,IN_PROGRESS,3.0,{},{},
2024-02-20 12:01:47.727235,2024-02-20 14:01:39.992636,d4236cc4-fac5-4b0b-88d7-84cdc99a4a26,3117,21,IN_PROGRESS,3.0,{},{},
2024-01-09 12:12:05.845524,2024-01-09 12:40:35.206048,fee2edb9-e063-4d46-8c61-404b82d9ce7a,3117,6157,SAVED,3.0,,,
2024-01-10 13:33:04.863246,2024-01-10 14:32:59.042699,0c92a8c8-a551-46d0-9844-adb80599fb1b,3117,6157,SAVED,3.0,,,
2021-11-25 15:25:53.849759,2021-11-25 15:25:53.849773,bb0e76fe-2693-4195-91e7-0ac358e2f57a,3117,4145,SAVED,3.0,{},{},
2022-02-07 11:47:19.738849,2022-02-07 12:40:09.673836,c2905613-9115-492b-85f7-949a23846ba0,3117,3877,SAVED,3.0,{},{},
2022-02-24 14:58:20.531725,2022-02-24 16:13:04.408310,20444107-0c34-444f-8f62-840fbbb4771d,3117,3877,SAVED,3.0,{},{},
2023-01-19 15:31:22.302575,2023-01-19 15:52:26.293948,c21c456f-f079-43b8-b512-4e9224860a90,3117,4695,SAVED,3.0,{},{},
2022-08-24 12:53:38.760138,2022-08-24 12:53:44.750817,172043ec-995f-4f4f-a0d1-50762f9cd81a,3117,3521,IN_PROGRESS,3.0,{},{},
2022-11-09 11:47:24.297036,2022-11-09 12:35:12.001295,431e1d54-8ed7-4c8e-bd76-4aa40a049d48,3117,5410,SAVED,3.0,{},{},
2023-02-01 10:36:37.085158,2023-02-01 14:57:28.980372,91544de6-a030-42dc-983c-9a86a93763b8,3117,4695,SAVED,3.0,{},{},
2023-02-09 15:48:58.551916,2023-02-09 16:41:15.063868,a05a9e24-d530-4a7e-b9ca-e5943cbedabd,3117,4695,SAVED,3.0,{},{},
2023-04-26 12:00:04.428780,2023-04-26 13:02:16.908788,d6d08cb9-7d83-475c-954e-c54f38ccae75,3117,4695,SAVED,3.0,{},{},
