id,crushappsession_id,animal_id,on_device_at
721150,fee2edb9-e063-4d46-8c61-404b82d9ce7a,366a60c1-30e1-4940-bf1d-c16f4fe91684,2024-01-09 12:14:53.555
721159,fee2edb9-e063-4d46-8c61-404b82d9ce7a,6355ee6d-2b7f-41ef-a572-680669f2c8e8,2024-01-09 12:27:08.890
721167,fee2edb9-e063-4d46-8c61-404b82d9ce7a,848faff4-2437-43e4-b4ff-cd23fc286d2b,2024-01-09 12:31:53.742
721178,fee2edb9-e063-4d46-8c61-404b82d9ce7a,c415e974-0993-4a38-af16-caf9c7330113,2024-01-09 12:23:41.306
721182,fee2edb9-e063-4d46-8c61-404b82d9ce7a,dbe16846-6952-4102-bf02-b1c8c8321952,2024-01-09 12:19:10.260
721185,fee2edb9-e063-4d46-8c61-404b82d9ce7a,e7881883-ad23-45b4-9d6f-d1ab18c297d9,2024-01-09 12:27:29.291
721187,fee2edb9-e063-4d46-8c61-404b82d9ce7a,e96b5f3d-1e36-4ce6-b1c1-d4a0d88a8fed,2024-01-09 12:37:45.854
721506,487eb63b-a2cc-490c-850d-4ef4d93c7390,04f40950-8f7b-4a22-a185-b632991f5d1a,2024-01-09 14:27:56.985
721507,487eb63b-a2cc-490c-850d-4ef4d93c7390,0543830f-d978-435f-a6d2-3affb01aa83c,2024-01-09 14:17:42.567
721514,487eb63b-a2cc-490c-850d-4ef4d93c7390,3a9fbcaf-2ad7-495c-9a65-8e2485c6d76f,2024-01-09 14:36:53.598
721523,487eb63b-a2cc-490c-850d-4ef4d93c7390,65f487a5-84e6-477b-a155-72076465193a,2024-01-09 14:24:16.005
721532,487eb63b-a2cc-490c-850d-4ef4d93c7390,a080d453-0391-4fc0-a77a-0c6e2ccad31c,2024-01-09 14:37:40.451
721545,487eb63b-a2cc-490c-850d-4ef4d93c7390,ee190171-ca2b-4a88-9a71-86024433464c,2024-01-09 14:26:47.886
722230,0c92a8c8-a551-46d0-9844-adb80599fb1b,12356013-1e9f-452e-9cd8-944d0d18661b,2024-01-10 13:35:17.743
722235,0c92a8c8-a551-46d0-9844-adb80599fb1b,27a97a67-7d30-404c-b29d-e4c4eca9b907,2024-01-10 13:50:20.134
722237,0c92a8c8-a551-46d0-9844-adb80599fb1b,3dbc8f17-1d17-4c76-9bb1-9526dbea57eb,2024-01-10 13:26:56.006
722249,0c92a8c8-a551-46d0-9844-adb80599fb1b,74084c98-30a8-4eca-824a-121bab8f4efd,2024-01-10 13:56:40.230
722264,0c92a8c8-a551-46d0-9844-adb80599fb1b,cb6a6373-bd11-40a6-885b-bb4008c5f928,2024-01-10 14:15:58.350
722272,0c92a8c8-a551-46d0-9844-adb80599fb1b,f6e6742d-ed4f-46bb-afda-c6db63cbd496,2024-01-10 13:57:39.845
400804,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,7a6f5768-be48-4a27-a956-c1582edef8bd,
400812,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,b6f9888b-3cdd-4836-9eaf-8547b5545a71,
400816,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,47d0b5d2-80dc-49ef-b8e6-a69628b876d3,
400819,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,576abf73-7ebd-4b36-82cd-13dcc5ae96a2,
400825,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,aaef8b89-3f92-4e01-af76-a83fcecfe24d,
400826,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,5b692764-0f74-40af-8f63-279d4d99a4f7,
400832,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,d135f560-fce2-4697-8472-475fa113bfa5,
400839,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,8f32d77c-b2e8-4b8a-9bcc-9fc078370e3f,
400840,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,e21ebd7c-194f-4c30-8309-3b859da8e8ff,
400846,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,2793257a-bdaf-4345-b9cf-8a10d591ea96,
400849,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,7657550f-b2af-46c9-a2d2-e500b8137e6e,
400868,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,5f093683-cd91-483a-9d7c-0a85462dcb21,
400871,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,a10fd2a0-c2de-43e9-b168-f9f1dd50e9a3,
400899,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,599b5295-1660-48f7-8b1b-61494fe7fb8f,
400905,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,271c4d38-15d9-48ac-9d7c-f50f342d820e,
400907,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,fc505bba-136b-44a0-8a3a-3694fbf7a83d,
400908,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,09b9adf2-df24-4e7b-8794-e4d923221da4,
400923,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,fe232bf8-1697-4993-9c1f-daab57c10edf,
400930,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,ece8071f-80b9-44b2-b343-1056e4a79dfd,
400934,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,c794a9a4-3712-45b8-9e13-539e9cc461f8,
412177,83d43382-a422-42b4-aad3-5a1ed1374e94,c4ff9044-f451-47a2-9cf5-55e81ed5b1c0,
412196,83d43382-a422-42b4-aad3-5a1ed1374e94,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,
412217,83d43382-a422-42b4-aad3-5a1ed1374e94,71576c82-e36a-4689-88ed-a32ce75cdf7b,
425910,47d3cd47-43f2-4eb0-a9e8-a37d28944547,e145607d-f135-4900-a295-61773942a02c,
425912,47d3cd47-43f2-4eb0-a9e8-a37d28944547,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,
425919,47d3cd47-43f2-4eb0-a9e8-a37d28944547,534fbf9d-f759-4dbf-be3d-7fae26224280,
425928,47d3cd47-43f2-4eb0-a9e8-a37d28944547,8f32d77c-b2e8-4b8a-9bcc-9fc078370e3f,
425932,47d3cd47-43f2-4eb0-a9e8-a37d28944547,20683aca-2a94-4fbf-aa99-4938547710ca,
425959,47d3cd47-43f2-4eb0-a9e8-a37d28944547,797565bb-9968-444b-9af2-9eac79ca44c6,
425963,47d3cd47-43f2-4eb0-a9e8-a37d28944547,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,
425983,47d3cd47-43f2-4eb0-a9e8-a37d28944547,c794a9a4-3712-45b8-9e13-539e9cc461f8,
425984,47d3cd47-43f2-4eb0-a9e8-a37d28944547,204f1a14-0a08-4e81-8d01-bbd8984e47dd,
745659,cddff350-84c9-48ff-ac19-d2ae8d028f5e,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,2024-02-12 09:36:36.902
745661,cddff350-84c9-48ff-ac19-d2ae8d028f5e,4c8610c6-8f50-4673-9e16-e74aaccd83ec,2024-02-12 09:38:45.703
745663,cddff350-84c9-48ff-ac19-d2ae8d028f5e,af928aaa-59f6-4056-ab3b-f9dcd1ac3aa4,2024-02-12 09:32:11.544
749812,c7f6b323-1906-475d-a913-ca685047e5c6,417225e4-d671-486f-853e-685e0fa8c4d1,2024-02-16 10:05:37.108
749819,c7f6b323-1906-475d-a913-ca685047e5c6,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,2024-02-16 10:29:59.759
749832,c7f6b323-1906-475d-a913-ca685047e5c6,70924c60-c63e-4e77-a26a-78d3724cf761,2024-02-16 10:37:01.030
749833,c7f6b323-1906-475d-a913-ca685047e5c6,771c01c2-a602-4d4c-a343-f35d6c78ec19,2024-02-16 10:02:59.912
749841,c7f6b323-1906-475d-a913-ca685047e5c6,86713e67-6161-41a8-95f8-f95c594dbb50,2024-02-16 10:30:15.525
749857,c7f6b323-1906-475d-a913-ca685047e5c6,c6606413-32f6-48c4-bd0c-e975206ecfa6,2024-02-16 10:12:32.987
749867,c7f6b323-1906-475d-a913-ca685047e5c6,e7881883-ad23-45b4-9d6f-d1ab18c297d9,2024-02-16 10:09:14.016
372210,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,f72c65b9-046d-4017-996c-06a1c692ad07,
372234,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,a7ca25f7-d17f-41ce-9f6a-f9df97c5b5d5,
372237,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,aaef8b89-3f92-4e01-af76-a83fcecfe24d,
372241,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,534fbf9d-f759-4dbf-be3d-7fae26224280,
372242,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,30af59e6-1ced-4d0b-82af-c1b2c3b8562b,
372246,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,9a9b9363-b686-4e83-98f9-b10345d17857,
372255,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,94e6e067-695a-4884-b9f2-ccd1b6d78a72,
372267,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,307b6a1b-c728-4bcc-acf4-136f654b4c79,
372269,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,f28c4440-3b18-4b5e-aa84-6d1c706b75bb,
372274,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,074dd80e-919b-49ca-a068-4fe4cbc338a5,
372280,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,d87278e0-1e2b-4a28-8d73-9af8b7303792,
372283,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,c5ea6027-1812-4e5b-a236-900372433c03,
372292,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,100df59b-ccad-4d8e-903d-1734692290b9,
372293,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,
372298,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,797565bb-9968-444b-9af2-9eac79ca44c6,
372303,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,460a6994-f926-4308-bf0c-b5a6381512f8,
372306,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,
372314,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,dc2df3cb-1e9f-4439-a29d-65eec0e61960,
372320,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,09b9adf2-df24-4e7b-8794-e4d923221da4,
372327,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,8e899911-5d88-4ff5-bf15-7f86902cbdc3,
372337,e3a34c7e-d499-4077-bcf9-9da06c1fadb8,80d161ce-1387-4198-85dc-79933f2d6cdd,
721152,fee2edb9-e063-4d46-8c61-404b82d9ce7a,49122c85-c7e7-4c14-b789-01facd490b2b,2024-01-09 12:36:24.024
721168,fee2edb9-e063-4d46-8c61-404b82d9ce7a,8647de4f-acec-43b4-b80a-7d367b40d2d1,2024-01-09 12:17:16.019
721173,fee2edb9-e063-4d46-8c61-404b82d9ce7a,af928aaa-59f6-4056-ab3b-f9dcd1ac3aa4,2024-01-09 12:17:40.446
721179,fee2edb9-e063-4d46-8c61-404b82d9ce7a,c6606413-32f6-48c4-bd0c-e975206ecfa6,2024-01-09 12:18:25.889
721521,487eb63b-a2cc-490c-850d-4ef4d93c7390,5b34f6b4-21f5-4ead-b8db-21a17ba34064,2024-01-09 14:30:18.709
721531,487eb63b-a2cc-490c-850d-4ef4d93c7390,948ac2a7-1ca1-4ac8-8d25-7c93a0f6e5b6,2024-01-09 14:52:17.782
721536,487eb63b-a2cc-490c-850d-4ef4d93c7390,affc71e8-ae23-49d1-b03c-15f85d55cb0a,2024-01-09 14:36:04.579
722242,0c92a8c8-a551-46d0-9844-adb80599fb1b,5902ff4e-3a0a-4272-84cf-c15cf171b168,2024-01-10 13:56:17.876
722258,0c92a8c8-a551-46d0-9844-adb80599fb1b,a4236c6f-f859-4557-95d7-939805fc4c6d,2024-01-10 13:55:09.820
722260,0c92a8c8-a551-46d0-9844-adb80599fb1b,ab7d9a4a-a3f4-489c-95f6-11ed678549b0,2024-01-10 14:14:07.862
400802,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,9fbc75c7-95a5-4223-af2b-fe49dbdebecc,
400805,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,75b8502a-448c-4253-8ac7-12128953c367,
400806,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,ee6baaff-0973-4bbd-950a-25e1b8fd9ffc,
400852,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,7c71a4e5-2aaa-4128-a459-d303465e217b,
400860,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,54e8cc83-b361-481e-a243-c7da1171c9f1,
400865,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,c4ff9044-f451-47a2-9cf5-55e81ed5b1c0,
400866,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,f2176e41-fb91-49b8-8d38-e7e6dc426909,
400880,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,100df59b-ccad-4d8e-903d-1734692290b9,
400884,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,6b25474f-866e-4efa-bbe9-ae9f50c78b4a,
400894,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,
400898,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,4c28394a-6075-48a2-931f-ecb1cff20437,
400901,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,450110bf-06d1-4305-a82c-0dcdff2f8125,
400910,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,ce6db7ba-255e-43f3-ba67-5fcd4ceb5db6,
400915,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,8e899911-5d88-4ff5-bf15-7f86902cbdc3,
400920,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,95e09ba6-f69a-4909-bce0-2b5920286336,
400925,39f93515-b6bf-4dfc-a1d8-56832f41b9f2,80d161ce-1387-4198-85dc-79933f2d6cdd,
412190,83d43382-a422-42b4-aad3-5a1ed1374e94,e0f5d5df-2f38-4583-be9e-2a226a583f51,
412191,83d43382-a422-42b4-aad3-5a1ed1374e94,95e09ba6-f69a-4909-bce0-2b5920286336,
412200,83d43382-a422-42b4-aad3-5a1ed1374e94,fe232bf8-1697-4993-9c1f-daab57c10edf,
412211,83d43382-a422-42b4-aad3-5a1ed1374e94,460a6994-f926-4308-bf0c-b5a6381512f8,
412214,83d43382-a422-42b4-aad3-5a1ed1374e94,1a86b86a-9752-4970-954f-64dde17567d4,
425899,47d3cd47-43f2-4eb0-a9e8-a37d28944547,da54e5a2-fbfb-4b1d-8ec7-c4d5f6ed26ed,
425926,47d3cd47-43f2-4eb0-a9e8-a37d28944547,3873163d-60a2-440b-91aa-e9903ea15236,
425944,47d3cd47-43f2-4eb0-a9e8-a37d28944547,c15bb521-f9e0-441f-aa0a-477371816bd4,
425945,47d3cd47-43f2-4eb0-a9e8-a37d28944547,f2176e41-fb91-49b8-8d38-e7e6dc426909,
