id,animal_id,animalbreed_id,percentage
375475,71576c82-e36a-4689-88ed-a32ce75cdf7b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375486,10505166-001b-47f2-b1e8-cbd9f1405ff1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375488,c15bb521-f9e0-441f-aa0a-477371816bd4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375492,7f2ed266-5e35-4217-b200-c4c24f9a5b81,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375496,20683aca-2a94-4fbf-aa99-4938547710ca,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375509,3f0f81b1-2459-4fa3-954b-08cbda4f0c9c,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375522,e21ebd7c-194f-4c30-8309-3b859da8e8ff,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375534,1214fada-f7ac-49f6-9fee-05ef8a6656d6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375537,25de4b95-2102-48b0-94f2-e559a3315bb9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375555,ecb127fd-6380-42bb-8622-d9815649ef65,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805365,5ff806ec-bba9-4105-a67b-132dab6ce8b4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805366,08f077b9-991b-4339-988e-0bb241b91dcc,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805368,2d547d66-b293-45b0-8dee-cf7e72a7add9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805370,9e810985-cab7-43af-ab09-ff946d35d20d,d2008d26-de1f-4245-814f-02faa73eaca6,
805376,54cf06ec-84b3-4cdd-a7c8-e6639a634855,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805807,5cf1201c-d802-4556-9645-98a26e96f750,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807411,5de7ab3a-4bbf-4892-9709-37b7dd0e3492,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807414,024da722-c25d-4e61-8743-02e2d42cfa2d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654315,f068c0bd-12be-4798-b721-3fecbfd6f223,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654321,a10906f3-e68c-4d8e-8c66-6fac44c07739,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654329,a404061e-eb28-4c3f-9e67-13926644ca07,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654341,8b9c0475-b9bc-4ba3-9502-ccd88983b7eb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654360,49122c85-c7e7-4c14-b789-01facd490b2b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654361,848faff4-2437-43e4-b4ff-cd23fc286d2b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654372,a080d453-0391-4fc0-a77a-0c6e2ccad31c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654386,e96b5f3d-1e36-4ce6-b1c1-d4a0d88a8fed,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654388,6355ee6d-2b7f-41ef-a572-680669f2c8e8,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654394,ead07cf1-8194-478d-a480-be209599e95e,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654399,af928aaa-59f6-4056-ab3b-f9dcd1ac3aa4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
657398,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678504,f3577960-7921-4e1d-9ff1-35d915217dce,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678508,fffd1f96-ac35-48d5-8fba-2abf682c23a2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678517,c5363393-d5e9-4872-a524-8ccced4cb9f0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678522,609bb931-fb2f-4236-9be4-dde6f6061aa5,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678525,77068f6c-24b7-4f43-811a-8c868027d248,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678530,a3577a2e-e93d-42b6-b9eb-da20de3bf45a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678539,cf715f17-5105-48e1-a01a-a6bf60377258,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678548,fa0b5f4f-42aa-486e-9edc-296fe52ae400,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678550,4f15ba63-564a-49b5-bd06-187bca782273,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678552,fedd8594-29e8-493a-a8db-9274a69d641e,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678569,888c2139-771a-470e-a2ba-97ab06263b60,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678601,cfe0f2c9-857b-400b-89b1-975b4a17a45d,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678609,285cade1-158a-4875-8602-002fd7bfc4b6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678620,817b566c-d929-4166-97f3-b4131f9a439e,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678629,54e2440f-5c63-4799-9c34-64ebd8412f6d,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678631,9802cabc-4f24-4452-9029-d5bc8f5ee7f7,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678635,32be6f70-14db-461a-9352-928509cc94c4,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678639,74927492-8cbb-4407-bdb9-f0925032cf04,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678645,c6b54f25-d981-48ec-9688-e054cc3247a6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678647,9e7e0ecf-f0af-4557-9f88-53ea88c7b0ee,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678653,c1487d4c-d260-4505-94c5-612aa52b3b88,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678654,81d6091a-fb13-4559-a689-bb34b89045e7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678673,5902ff4e-3a0a-4272-84cf-c15cf171b168,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678677,c9cfd07f-691c-44f9-a79d-4baf6c9bb7a8,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678681,673445b1-ea79-4273-ae66-04118847238c,93ffdc00-3112-4940-8a8d-7095df2b12ce,
726851,344288e3-285e-457c-85f6-b89ad642fb40,93ffdc00-3112-4940-8a8d-7095df2b12ce,
375413,30af59e6-1ced-4d0b-82af-c1b2c3b8562b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375418,3dde5fe3-7132-49f8-8373-deae64b515a6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375446,95e09ba6-f69a-4909-bce0-2b5920286336,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375454,772e9de5-97ee-40e8-a68a-bea8a93d162b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375455,4bf63f47-bd63-4c0c-a826-0028fa35bed7,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375464,450110bf-06d1-4305-a82c-0dcdff2f8125,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375468,9b006116-8236-457d-871d-e3f3c3130322,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375469,8f32d77c-b2e8-4b8a-9bcc-9fc078370e3f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375471,fe232bf8-1697-4993-9c1f-daab57c10edf,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375494,8e899911-5d88-4ff5-bf15-7f86902cbdc3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375506,41d0e4b4-4f8b-4b75-9fc5-0d795b99d606,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375507,100df59b-ccad-4d8e-903d-1734692290b9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375529,a830501a-010d-4f33-be76-9e420b4b8cba,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375532,cc97acc9-d5e1-4c95-bca4-d9f54745241b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375540,26781a67-e991-479c-948a-3ac8ed7c0c70,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375547,3cbdf922-6d25-4a37-96de-2c76d8e27744,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375558,1979ed3c-5f0a-434b-915d-2eab9ada0d43,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805372,e0bc14ed-8f14-4403-bd13-5097c0f57c10,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805808,a0417cdc-1cdc-4d93-9ac5-f7bc220e99a2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807412,999a6c2a-72bf-4e4e-a8ba-1c01f61a2698,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807413,8958cdf4-8485-46e8-9bfe-e3a0fedfd9c6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
808860,46254ee9-2052-46fb-b70f-8553039d2053,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
810600,6ebafd82-1b4b-4a1c-bca5-7fda9135a7bd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
811824,a407a7ff-212f-4c87-bd88-c16d041dd8b0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817157,94090340-8427-4771-8ce4-a9554325ff9c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654312,7ce69f8f-5ae4-40c1-80b2-d8399f1edb64,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654313,6f4331c8-c8f0-4235-a5e9-f26b2b3cf2a5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654320,4ffa997c-8b3e-40af-a6d4-e806b0acef59,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654322,4deda364-678c-48ea-829a-a5c262f8083a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654325,595efe9c-c095-4374-ad95-2777b5604f37,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654332,1493f341-3231-4c9c-950c-c623e9c53516,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654353,c26a3485-77a8-4cc6-a174-9888a89537e1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654354,5a9c9653-08d2-47df-b6b0-475855d5267a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654356,a4e4c0c0-632c-43f9-8421-8fe59205c796,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654358,80a38c8e-29a8-4129-9cf8-4d45b712730c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654362,65f487a5-84e6-477b-a155-72076465193a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654364,7f50ed19-0295-441d-be5c-b231333ed4df,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654367,e7881883-ad23-45b4-9d6f-d1ab18c297d9,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654380,ecb4d09b-7f83-4b96-9596-74e087374223,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654387,2cc23a10-8a6c-4815-81e9-5c71c7a77914,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654389,21d3b7c7-03e3-4738-a154-50b6eb3355c0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654396,04f40950-8f7b-4a22-a185-b632991f5d1a,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678507,eea8cd85-dc45-4ecb-a34f-cacaef14c06d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678513,6e4902df-479d-4ff3-9275-17372a9bc576,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678520,a2131a21-46fb-4f5e-97eb-8572656b13b5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678537,a01e39b7-d3a3-4294-adcd-97d4bc050383,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678546,feec92fa-5e92-44a3-9d39-3724f87f1fa3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678547,7d44c101-31d9-40d5-a2a0-dd0bc28a8aa5,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678551,1e4c1a5b-fdf3-4a86-a5e6-fb3ed7a43b25,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678560,0500fabf-73a3-4fc4-8295-f5c85fe7e6f3,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678573,5da9847e-86bb-4739-886e-99a1a2b37a39,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678576,1f7500c8-97d2-44bd-929f-d86b87ef22a5,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678580,447091a5-26c1-4bd2-9d54-fc7229758fbb,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678582,45b260cd-2b03-4a07-9632-d27f4845dcc0,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678583,6a62d269-44c5-4e3b-8801-a72bf4d86872,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678584,a32d7dbf-2ec8-433c-a5a4-0a980bba9c7a,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678595,d1d93cc0-ab7a-443d-ba74-9ebb08cc075d,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678596,218bd92e-ebd1-4a38-b41f-16ad4f9033e7,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678628,756cb43f-663a-4181-ac7e-22d3b4fb3671,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678644,27a97a67-7d30-404c-b29d-e4c4eca9b907,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678650,1afce454-f7ae-40e2-9377-29f189fe0083,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678658,cfdfb14a-3366-4c5b-8864-1d42fed2f880,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678661,12c02466-05e7-4de5-a0e5-c271f0522dec,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678662,3dbc8f17-1d17-4c76-9bb1-9526dbea57eb,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678664,36d412bc-c361-4812-8106-b7675cdd15d3,d2008d26-de1f-4245-814f-02faa73eaca6,
375435,7d499dfe-a781-423e-b384-770d65785fe4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375436,c5ea6027-1812-4e5b-a236-900372433c03,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375447,54e8cc83-b361-481e-a243-c7da1171c9f1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375457,f7100a7e-adb5-4969-b1d3-c0a7dfd6e2b0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375473,916570a8-fbaf-4e9b-a844-d09b852f14be,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375510,576abf73-7ebd-4b36-82cd-13dcc5ae96a2,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375526,1a86b86a-9752-4970-954f-64dde17567d4,cda9e4c8-f2a8-4001-a4ea-2532b8d8637d,
375538,eb52a3f3-c890-4fd5-b34d-fb02216a103b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375539,b2376ee4-76ce-4671-bc98-393e4fc51a22,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375544,9fbc75c7-95a5-4223-af2b-fe49dbdebecc,93ffdc00-3112-4940-8a8d-7095df2b12ce,
375548,851fc06d-0ee6-4d88-858e-487cad378e00,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375550,94ef4975-18ad-47fc-ad00-47860bfe378d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
375557,aaef8b89-3f92-4e01-af76-a83fcecfe24d,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
799808,86228ea5-046e-4991-8d9f-e031a528bec6,d2008d26-de1f-4245-814f-02faa73eaca6,
805371,890bbdc6-355f-4085-be84-b1241cce563b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
805374,cf12198f-555e-48f1-a9ca-bc482f9cd004,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
807408,e95788eb-0432-4cc9-a4b8-e31726343f17,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
808861,a1076318-0a70-4d66-8393-4150728097a4,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
813672,6716355e-e48b-493c-beeb-94f1da2812b6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
814975,506b5e94-7906-47ae-8bf6-db24f0ccb7ab,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
817931,8edc8c55-ee1d-4303-a04e-5261529b5db2,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
819418,5f016f6c-a237-4a6c-bb28-f32d7352bb5b,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654323,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654335,b299fe63-d3b1-4679-9697-3f264bd6a42f,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654337,dd5a21f8-7431-4713-ae6b-7b8bf03d74e0,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654338,f161da6c-1ac0-4ae0-a5ac-6a2e60cf25dd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654339,0543830f-d978-435f-a6d2-3affb01aa83c,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654350,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654359,de3527e5-ed46-41e0-9fb8-0166a9e21fe6,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654369,c053432e-39c6-432c-b00a-701ea8574551,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654371,7b7a7362-09be-4ab1-8de1-f0241d79eb80,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
654373,3e8f638b-9280-49e7-82e8-bb295905f0dd,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678497,11263207-d29d-489f-a5a7-6b568b52a877,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678502,0b4e5344-ae6a-4942-bf67-293a0b305e6f,3817382b-15c9-4d65-b4dc-8faa96141dee,
678506,2f4704f7-0ab5-4e83-8ef4-321cbc511edd,3817382b-15c9-4d65-b4dc-8faa96141dee,
678519,1ea18cd5-9904-4ad1-86db-26b0c4aa9a96,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678524,301a1f85-f5c2-4263-b30b-f9434e1eb459,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678535,71d0f202-9b7f-4b6f-87f9-c8067b01bc69,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678540,b527a952-472b-4d32-8f0a-7a1b51230bdb,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678557,01b47142-7324-479e-8ce9-07b941d6c2fa,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678570,8d33ddcf-e011-4c86-87fb-b6e45db15bc6,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678572,5fb45706-4255-438a-a5d8-29654eb650b1,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678579,b30ecc30-110f-4d65-893e-343ef12b8fe0,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678581,b29855ea-fc76-473a-8eae-ef265ff062f0,93ffdc00-3112-4940-8a8d-7095df2b12ce,
678585,0cfa3824-713e-4f25-8114-33fd3e4c26db,8b4d520a-49da-4ae7-ae4c-5f1f4d5280b8,
678588,9a51e268-9319-4753-93c9-988ca6643094,93ffdc00-3112-4940-8a8d-7095df2b12ce,
