id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
ae5a8292-2dfb-4be1-ad60-9ccf501c4978,Aberdale,2,ABDSH,ABDSH,Aberdale,v1,5.0,Continental,CONTINENTAL,NI,false
a4d54fea-6829-458e-880b-f9832d6d5393,Murray Grey Cross,3,MGX,MGX,Murray Grey Cross,v2,38.0,Native,NATIVE,GB,false
7de7261a-f6e4-40b7-b9f8-6ceb8dfbfabd,Riggit Galloway Cross,3,RGX,RGX,Riggit Galloway Cross,v2,38.0,Native,NATIVE,GB,false
f667598e-bac8-4968-8a94-e7477ccf5410,Shetland Cross,3,SHX,SHX,Shetland Cross,v2,38.0,Native,NATIVE,GB,false
3b43a3e7-dc17-4339-8a0e-c1bfee509125,South Devon Cross,3,SDX,SDX,South Devon Cross,v2,38.0,Native,NATIVE,GB,false
674fdaf2-c715-4201-bb36-3fb642ad54df,Speckle Park,3,SP,SP,Speckle Park,v2,38.0,Native,NATIVE,GB,false
0286d7e6-87f1-444b-9fb6-691067d38d76,Speckle Park Cross,3,SPX,SPX,Speckle Park Cross,v2,38.0,Native,NATIVE,GB,false
a512b32e-b19e-44b4-a3ab-c8d634df69cc,Australian Lowline,3,ALL,ALL,Australian Lowline,v1,38.0,Continental,CONTINENTAL,GB,false
93ffdc00-3112-4940-8a8d-7095df2b12ce,Stabiliser Cross,3,STX,STX,Stabiliser Cross,v2,38.0,Native,NATIVE,GB,false
aa0b9a6c-7e58-4710-b2c5-72f2b4e0012d,Galloway,3,GA,GA,Galloway,v2,38.0,Native,NATIVE,GB,false
f4a7abfe-0f6c-4510-9b5b-303d710dce1b,Galloway Cross,3,GAX,GAX,Galloway Cross,v2,38.0,Native,NATIVE,GB,false
166cc580-6032-4d92-a2ca-54f5f3d59bf1,Gloucester,3,GL,GL,Gloucester,v2,38.0,Native,NATIVE,GB,false
625fafa6-a431-4ce6-bc6d-f716720d013f,Gloucester Cross,3,GLX,GLX,Gloucester Cross,v2,38.0,Native,NATIVE,GB,false
1e6dc2f5-393c-4933-b21f-9a72c946f2e5,Shortburn,3,SH,SH,Shortburn,v2,38.0,Native,NATIVE,GB,false
a8b95214-1546-4a92-8456-dea1ff99dc0f,Sussex Cross,3,SUX,SUX,Sussex Cross,v2,38.0,Native,NATIVE,GB,false
4ffb0bc1-bb37-4ecd-a591-1ebfd9330e01,Tyrone Black,3,TB,TB,Tyrone Black,v2,38.0,Native,NATIVE,GB,false
df067fce-6aca-40d7-9299-232d7d177f89,Guernsey,3,GU,GU,Guernsey,v1,38.0,B & W,B_&_W,GB,false
ba666d8b-7fed-440b-a027-86d47beace54,Aberdale X,2,ABDXSH,ABDXSH,Aberdale X,v1,5.0,Continental,CONTINENTAL,GB,false
2b548e57-6664-4a29-94de-ee432e941cc8,Aberdale X,2,ABDXSH,ABDXSH,Aberdale X,v1,5.0,Continental,CONTINENTAL,NI,false
efd570f2-3a31-4403-8790-c4cfdb2ae617,Aberfield,2,ABFSH,ABFSH,Aberfield,v1,5.0,Continental,CONTINENTAL,GB,false
2e231b86-5a31-4ae8-b8d9-22544f2e13af,Aberfield,2,ABFSH,ABFSH,Aberfield,v1,5.0,Continental,CONTINENTAL,NI,false
b1fefefc-e82a-4ee5-b351-e21f193027aa,Merino,2,MER,,,v1,5.0,Wool,NATIVE,AU,false
267373e5-ba47-4146-bff7-375a2ab3b27f,Bazadaise,3,BAZ,BAZ,Bazadaise,v1,38.0,Continental,CONTINENTAL,GB,false
d7b2d256-3102-4e8b-94af-453b8407bd3b,South Devon,3,SD,SD,South Devon,v1,38.0,Native,NATIVE,GB,false
a59ced26-873d-416e-98de-8082bbeaf1ff,Bison,3,BI,BI,Bison,v1,38.0,Continental,CONTINENTAL,GB,false
4298014c-62e0-4f8b-bb60-a6d71a7aa1ec,Stabiliser,3,ST,ST,Stabiliser,v1,38.0,Native,NATIVE,GB,false
bd16fe72-c6a8-4a96-981f-a31c8c4a7b35,Sussex,3,SU,SU,Sussex,v1,38.0,Native,NATIVE,GB,false
1fa58b28-87be-4ab6-b384-1ff313489e7d,Guernsey,3,GU,GU,Guernsey,v3,38.0,B & W,B_&_W,NI,false
51521844-937d-48db-b9e2-801ff4a2f8e0,Welsh Black,3,WB,WB,Welsh Black,v1,38.0,Native,NATIVE,GB,false
25d373bb-825f-409f-b088-16edbf6145dc,Aberfield SR,2,ABFSRSH,ABFSRSH,Aberfield SR,v1,5.0,Continental,CONTINENTAL,GB,false
2a8544a0-4f7b-4e4f-a06f-c18272edb794,Aberfield SR,2,ABFSRSH,ABFSRSH,Aberfield SR,v1,5.0,Continental,CONTINENTAL,NI,false
66c589d6-c225-4b3f-97ec-4701bcf4b040,Hereford,3,HE,HER,Hereford,v3,38.0,,NATIVE,NI,false
f3986f7a-773c-420c-b3c5-ea8d8d8a7f91,Aberfield SR X,2,ABFSRXSH,ABFSRXSH,Aberfield SR X,v1,5.0,Continental,CONTINENTAL,GB,false
b69a89f0-44ff-4561-b7e5-5976b5a0b4c8,White Galloway,3,WG,WG,White Galloway,v1,38.0,Native,NATIVE,GB,false
ba7f2ad8-40db-46e2-93d3-713891c98833,Shortburn,3,SHT,SH,Shortburn,v3,38.0,Native,NATIVE,NI,false
cf67f241-8e18-4465-b84c-ed403aa029a7,Aberfield SR X,2,ABFSRXSH,ABFSRXSH,Aberfield SR X,v1,5.0,Continental,CONTINENTAL,NI,false
33736b55-3531-45d3-a057-1c6c41ed2e0a,Highland,3,HI,HI,Highland,v3,38.0,Native,NATIVE,NI,false
aea1ecff-f662-4c38-8662-ec15e1fa3491,Aberfield X,2,ABFXSH,ABFXSH,Aberfield X,v1,5.0,Continental,CONTINENTAL,GB,false
c5296968-88c3-462d-b94e-0101e6ba9b90,Aberfield X,2,ABFXSH,ABFXSH,Aberfield X,v1,5.0,Continental,CONTINENTAL,NI,false
e4b16d85-cfe3-4e67-96d6-a9a84833d082,Abermax,2,ABMSH,ABMSH,Abermax,v1,5.0,Continental,CONTINENTAL,GB,false
e013626b-9393-4310-b053-76096c763fe8,Abermax,2,ABMSH,ABMSH,Abermax,v1,5.0,Continental,CONTINENTAL,NI,false
1c534598-931e-41f3-90ae-1e02a68ecab1,Abermax X,2,ABMXSH,ABMXSH,Abermax X,v1,5.0,Continental,CONTINENTAL,GB,false
694b3629-c909-4e92-9edd-e23eea1b3c07,Abermax X,2,ABMXSH,ABMXSH,Abermax X,v1,5.0,Continental,CONTINENTAL,NI,false
e2a879df-e1ea-493c-9498-5cd450c4ed45,Holstein,3,HO,HOL,Holstein,v3,38.0,,B_&_W,NI,false
a9e96618-d2b4-4543-b989-9b19fc554929,Abertex,2,ABTSH,ABTSH,Abertex,v1,5.0,Continental,CONTINENTAL,GB,false
41dd8ff0-11ed-43d0-80d1-3882fb42d0ad,Abertex,2,ABTSH,ABTSH,Abertex,v1,5.0,Continental,CONTINENTAL,NI,false
e23f6922-6183-4cd0-b824-5f875226b982,Abertex X,2,ABTXSH,ABTXSH,Abertex X,v1,5.0,Continental,CONTINENTAL,GB,false
515ae497-99f8-40b5-8f7c-e94abc63fdf5,Gelbvieh,3,GE,GE,Gelbvieh,v3,38.0,Continental,CONTINENTAL,NI,false
d032eeb8-a7ed-4393-82d1-c83fa4d721fe,Abertex X,2,ABTXSH,ABTXSH,Abertex X,v1,5.0,Continental,CONTINENTAL,NI,false
4f287eb9-df0f-4f4b-8fcd-5a6d6dd90a92,Badger Face Welsh Mountain X,2,BFWMXSH,BFWMXSH,Badger Face Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,GB,false
29e70cfa-39bf-4505-a5f7-de0dfd931559,Limousin,3,LIM,LIM,Limousin,v3,38.0,Continental,CONTINENTAL,NI,false
258656f5-0d83-4531-ab56-b94a8166e7b0,Bazadais,3,BAZ,BAZ,Bazadais,v3,38.0,Continental,CONTINENTAL,NI,false
191a25cf-7ecf-4cfe-9e90-3ebaae4e83d4,Badger Face Welsh Mountain X,2,BFWMXSH,BFWMXSH,Badger Face Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,NI,false
17201ef0-0fa1-465e-a64a-1e110bc55fed,Irish Moile,3,IM,IM,Irish Moile,v3,38.0,Native,NATIVE,NI,false
534da95b-7842-4c15-8912-2dc060b44261,Balwen Welsh Mountain X,2,BWMXSH,BWMXSH,Balwen Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,GB,false
c88fa62b-a1fa-46f3-bca4-7c8c0576710a,Balwen Welsh Mountain X,2,BWMXSH,BWMXSH,Balwen Welsh Mountain X,v1,5.0,Continental,CONTINENTAL,NI,false
f827f506-dce7-4061-b351-eccc630d9ee3,Blue Albion,3,BAL,BAL,Blue Albion,v1,38.0,Continental,CONTINENTAL,GB,false
872cd39a-9297-438a-a0e6-48d326c77652,Jersey,3,JE,JER,Jersey,v3,38.0,,B_&_W,NI,false
67d8f600-a7cc-42c7-9bd8-e78cd452b278,Blue Grey,3,BLG,BLG,Blue Grey,v1,38.0,Continental,CONTINENTAL,GB,false
0e4da796-76e3-45d7-9032-711fb28022a1,British Blue,3,BRB,BRB,British Blue,v1,38.0,Continental,CONTINENTAL,GB,false
e4792f2e-0f9f-4bdb-a7d2-bac6482ec9d4,Charolais,3,CH,CH,Charolais,v1,38.0,Continental,CONTINENTAL,GB,false
a46e11a6-0dd0-41af-a7ce-903c820adabe,Kerry,3,KE,KE,Kerry,v3,38.0,Native,NATIVE,NI,false
7ab9e5b6-eb0b-49c5-b73a-9c0c553c8c97,Chianina,3,CHI,CHI,Chianina,v1,38.0,Continental,CONTINENTAL,GB,false
57150c53-c8bb-46e1-a82c-34af6f981180,Chillingham,3,CHL,CHL,Chillingham,v1,38.0,Continental,CONTINENTAL,GB,false
2a17d10e-ea4a-4354-b860-81a9484ad121,Danish Red,3,DR,DR,Danish Red,v1,38.0,Continental,CONTINENTAL,GB,false
0b2b3426-62a5-48de-98ca-fdb7e149aecc,Lithuanian Black and White,3,LBW,LBW,Lithuanian Black and White,v3,38.0,,CONTINENTAL,NI,false
e51370ee-b45b-49f3-ba8d-0eb046beac92,East Finnish Brown,3,EFB,EFB,East Finnish Brown,v1,38.0,Continental,CONTINENTAL,GB,false
829d10a4-0269-4760-be44-c9a115b62d98,Flekvieh,3,FKV,FKV,Flekvieh,v1,38.0,Continental,CONTINENTAL,GB,false
e34e1934-55ed-4474-8e2d-933497711182,Gasconne,3,GAS,GAS,Gasconne,v1,38.0,Continental,CONTINENTAL,GB,false
9e45bd9f-3b3e-4a26-87b9-899e81d69993,Gelbvieh,3,GE,GE,Gelbvieh,v1,38.0,Continental,CONTINENTAL,GB,false
b2992f54-cc54-4b72-b446-2122480f41df,Irish Moiled,3,IM,IM,Irish Moiled,v1,38.0,Continental,CONTINENTAL,GB,false
1139abae-f549-4ac0-8560-846afbd2ca57,Kerry,3,KE,KE,Kerry,v1,38.0,Continental,CONTINENTAL,GB,false
2f225b05-a484-43c9-a817-3b25022ac299,Limousin,3,LIM,LIM,Limousin,v1,38.0,Continental,CONTINENTAL,GB,false
d8610cb7-25b7-4215-8efd-1f37a28f79f7,Longhorn,3,LH,LH,Longhorn,v1,38.0,Continental,CONTINENTAL,GB,false
484988ab-9e62-4a05-8d45-429813e2f9dc,Marchigiana,3,MAR,MAR,Marchigiana,v1,38.0,Continental,CONTINENTAL,GB,false
261746ed-8aa3-45b2-895a-5ea5ab5f903e,Beltex X,2,BTXXSH,BTXXSH,Beltex X,v1,5.0,Continental,CONTINENTAL,GB,false
4f289821-11cd-4cb2-8fce-1c0f8ebf0803,Beltex X,2,BTXXSH,BTXXSH,Beltex X,v1,5.0,Continental,CONTINENTAL,NI,false
76c89964-bf5e-43a2-9ce2-82d35233a75c,Berrichon du Cher X,2,BDCXSH,BDCXSH,Berrichon du Cher X,v1,5.0,Continental,CONTINENTAL,GB,false
59bc694c-a996-4331-b953-5d3c77ee541e,Berrichon du Cher X,2,BDCXSH,BDCXSH,Berrichon du Cher X,v1,5.0,Continental,CONTINENTAL,NI,false
64cf1e10-9f65-48c7-bbc5-145f31f5f72d,East Finnish Brown Cross,3,EFBX,EFBX,East Finnish Brown Cross,v2,38.0,B &W,B_&_W,GB,false
3d2045b8-a4d3-4fb5-8503-7ecdcde3ae76,Belgian Blue,3,BB,BB,Belgian Blue,v3,38.0,Continental,CONTINENTAL,NI,false
09c37d74-b436-41ef-a750-04d614070744,American Lineback,3,LD,LD,American Lineback,v1,38.0,,,US,false
f1ab763f-5cb5-4061-b972-981ff4e8d9af,Ayrshire,3,AY,AY,Ayrshire,v1,38.0,,,US,false
2f87e197-5fc6-4c1c-b3a0-e0e6e3526873,Brown Swiss,3,BS,BS,Brown Swiss,v1,38.0,,,US,false
c4868ec1-6f0a-4da5-801c-d2ded406070e,Girolando,3,GO,GO,Girolando,v1,38.0,,,US,false
427ed576-e7c1-4639-9eab-0ea6808df1a6,Blue Grey,3,BLG,BLG,Blue Grey,v3,38.0,Native,NATIVE,NI,false
80547446-468c-48bf-9739-85a40b29e22c,Guernsey,3,GU,GU,Guernsey,v1,38.0,,,US,false
e331a1c2-1b59-49bf-a2d5-bccaf79fa9f7,Holstein,3,HO,HO,Holstein,v1,38.0,,,US,false
024b07bf-ccab-41b9-a96f-46d08eeb61f2,Jersey,3,JE,JE,Jersey,v1,38.0,,,US,false
d6b812c1-71d2-4821-adc1-e7c28de1a26e,Luing,3,LU,LUI,Luing,v3,38.0,Native,NATIVE,NI,false
479849fc-a3b6-472c-a110-509ea57137f0,Red & White Holstein,3,WW,WW,Red & White Holstein,v1,38.0,,,US,false
63cabc1d-b5cc-4d18-8d16-83202b86c538,Red Sindhi,3,ES,ES,Red Sindhi,v1,38.0,,,US,false
db87310c-32d4-4dff-a9e3-a0b37d3ab848,Shorthorn (milking),3,MS,MS,Shorthorn (milking),v1,38.0,,,US,false
1e6caa2f-88e4-4ac9-9631-7b6a79848b6c,Longhorn,3,LH,LH,Longhorn,v3,38.0,Native,NATIVE,NI,false
f1746aa9-1d91-460a-85be-aa654a6a9634,International Red Dairy,3,RE,RE,International Red Dairy,v1,38.0,,,US,false
45c2d5a9-d7df-4582-877b-0b66abb3dcac,Milking Devon,3,MD,MD,Milking Devon,v1,38.0,,,US,false
6ca106fb-5090-4616-9587-7ad49badc234,Norwegian Red And White,3,NR,NR,Norwegian Red And White,v1,38.0,,,US,false
239bbdca-96cd-4a73-ae7e-b2a137d9f046,Swedish Red And White,3,SR,SR,Swedish Red And White,v1,38.0,,,US,false
bfdd283b-710d-44a2-8bc5-a43324fc7299,Dairy Crossbreeds,3,XD,XD,Dairy Crossbreeds,v1,38.0,,,US,false
fd725341-ddc0-48c9-a0e1-fa1fd3c61c4c,Meuse Rhine Issel,3,MRI,MRI,Meuse Rhine Issel,v1,38.0,Continental,CONTINENTAL,GB,false
d5534ae0-5329-4e94-ac42-d596e5fffef4,Dairy x Beef Crossbreeds,3,XX,XX,Dairy x Beef Crossbreeds,v1,38.0,,,US,false
0f62ebe2-5391-40c2-925b-31bd30b09489,Maine Ahjou,3,MA,MAJ,Maine Ahjou,v3,38.0,,CONTINENTAL,NI,false
69649290-f641-49ef-b069-280ee851d0e3,Malkekorthorn,3,MAL,MAL,Malkekorthorn,v3,38.0,,CONTINENTAL,NI,false
1b748f13-8756-48ba-b9b4-c50b226944a7,American Aberdeen,3,AD,AD,American Aberdeen,v1,38.0,,,US,false
49ec744e-c344-487f-9b1c-e325bc824e96,Unknown,2,UNKSH,UNKSH,Unknown,v1,5.0,Continental,CONTINENTAL,GB,false
73f22d22-f485-4306-9d33-e56daf153784,Meuse Rhine Yssel,3,MRI,MRI,Meuse Rhine Yssel,v3,38.0,B & W,CONTINENTAL,NI,false
614f8e93-2503-489b-b70c-a22573a30cdc,Aberdeen Angus,3,AA,AA,Aberdeen Angus,v3,38.0,Native,NATIVE,NI,false
845d7386-d476-4e2c-be94-6227e8268406,Africander,3,AF,AF,Africander,v1,38.0,,,US,false
ef9bf36d-c6d7-491a-b86a-08bfd9337eaf,Miniature Zebru,3,MZB,MZB,Miniature Zebru,v3,38.0,,CONTINENTAL,NI,false
f0a3a0ae-729c-4e23-be7c-10a3905d7ee7,Montbeliarde,3,MO,MB,Montbeliarde,v3,38.0,,CONTINENTAL,NI,false
069cd477-c29e-41b9-8ae7-9135f7151808,Murray Grey,3,MG,MG,Murray Grey,v3,38.0,Native,NATIVE,NI,false
06af2c76-18b7-461e-8434-6d671aabbf70,Normande,3,NO,NOR,Normande,v3,38.0,,CONTINENTAL,NI,false
4152ae76-4d16-4f19-95b7-451d6924d1a6,Norweigan Red,3,NR,NR,Norweigan Red,v3,38.0,B & W,CONTINENTAL,NI,false
1ea93db4-a466-46f6-8b1f-a66672434c0f,Old English,3,OLE,OLE,Old English,v3,38.0,,NATIVE,NI,false
298d3d65-7bee-4b55-a61d-a8a19cffef43,Parthenais,3,PA,PAR,Parthenais,v3,38.0,,CONTINENTAL,NI,false
7969dea8-7162-4875-80a5-1dba545176ce,Piemontese,3,PI,PIE,Piemontese,v3,38.0,,CONTINENTAL,NI,false
96457b64-5958-43c3-baec-ee54da0b2251,Murray Grey,3,MG,MG,Murray Grey,v1,38.0,Continental,CONTINENTAL,GB,false
8e535e7b-99bd-453d-87c5-31137eb2cd99,Pustertaler,3,PUS,PUS,Pustertaler,v3,38.0,,CONTINENTAL,NI,false
343e2b1d-cf5d-43b3-b334-ff0027544518,Red Poll,3,RP,RPL,Red Poll,v3,38.0,,NATIVE,NI,false
2b0c879d-fa8c-4785-a266-f78f22f8e4e0,Reggiana,3,RE,REG,Reggiana,v3,38.0,,CONTINENTAL,NI,false
d000740d-6040-4787-9cc7-ee1e40a2bd94,American Akaushi,3,AA,AA,American Akaushi,v1,38.0,,,US,false
fe128006-4bb7-48fc-8dbe-7b7a4db643b7,Romagnola,3,RO,ROM,Romagnola,v3,38.0,,CONTINENTAL,NI,false
6d67b7b4-7ad2-4e4f-83a0-64bb4a6ac6d0,Norwegian Red,3,NR,NR,Norwegian Red,v1,38.0,Continental,CONTINENTAL,GB,false
ae691ea0-f49f-409f-9397-d508fd530ab7,Salers,3,SA,SAL,Salers,v3,38.0,,CONTINENTAL,NI,false
8e3377b3-3cb4-4ab4-ae05-15659a12e716,Angus,3,AN,AN,Angus,v1,38.0,,,US,false
33ad872b-ffc1-4333-98cd-bcda50832aaf,Shetland,3,SH,STL,Shetland,v3,38.0,,NATIVE,NI,false
9b310fd4-b38e-4b5c-b530-b93746933cf7,Angus Plus,3,NP,NP,Angus Plus,v1,38.0,,,US,false
2218b920-988c-4c22-bf04-f14dce0e56d5,Beulah Speckled Face X,2,BSFXSH,BSFXSH,Beulah Speckled Face X,v1,5.0,Continental,CONTINENTAL,GB,false
11339088-9e41-4cbd-b066-f8ff93af2d27,Shorthorn Beef,3,BSH,SHB,Shorthorn Beef,v3,38.0,,NATIVE,NI,false
95ba4b87-0a7f-498c-b6a4-c82274da1a7a,Shorthorn Dairy,3,DS,SHD,Shorthorn Dairy,v3,38.0,,NATIVE,NI,false
92a463ec-83cc-4d0d-8cd8-7efe25ccad79,Simmental,3,SM,SIM,Simmental,v3,38.0,,CONTINENTAL,NI,false
e0b22b9c-e8f9-4a9b-bf4c-1694067167a8,Ankina,3,AK,AK,Ankina,v1,38.0,,,US,false
89303455-ffb6-4340-ab03-d17ea8ab4215,Ankole Watusi,3,AW,AW,Ankole Watusi,v1,38.0,,,US,false
34180724-9413-4a01-8c09-c1162c3f5fdc,American Breed,3,AE,AE,American Breed,v1,38.0,,,US,false
506874ec-994b-4103-9843-08afcf0209f7,American Bucking,3,MB,MB,American Bucking,v1,38.0,,,US,false
77b20de8-5160-4373-a476-c0e46380069b,Pinzgauer,3,PIN,PIN,Pinzgauer,v1,38.0,Continental,CONTINENTAL,GB,false
ef374d24-1bef-4c5b-82c4-806a1d93f917,South Devon,3,SD,SD,South Devon,v3,38.0,Native,NATIVE,NI,false
93bf43dd-edce-4b48-8fb5-057bb62e2e5b,Speckle Park,3,SP,SPK,Speckle Park,v3,38.0,,NATIVE,NI,false
48b0d7b7-ce03-4738-b327-87a6260e4bbc,Stabiliser,3,ST,ST,Stabiliser,v3,38.0,Native,NATIVE,NI,false
6c66bef5-4fa7-4559-a6c8-971c71c2987f,Sussex,3,SU,SU,Sussex,v3,38.0,Native,NATIVE,NI,false
adbe965f-6864-46cb-b123-42e628c103aa,Swedish Red,3,SR,SWR,Swedish Red,v3,38.0,,CONTINENTAL,NI,false
15c2881e-3ff6-4acf-90a4-f87d801d0692,Swiss Brown,3,SB,SBR,Swiss Brown,v3,38.0,,CONTINENTAL,NI,false
e2e5e24b-ba49-48e3-86e0-9d42e03580d3,Swiss Grey,3,SG,SWG,Swiss Grey,v3,38.0,,CONTINENTAL,NI,false
816e46ce-449a-4423-aab3-fd564d712896,Tarantaise Tarina,3,TAT,TAT,Tarantaise Tarina,v3,38.0,,CONTINENTAL,NI,false
3a94987c-39ad-433e-8e78-2c246cb67830,Tyrone Black,3,TB,TYB,Tyrone Black,v3,38.0,,CONTINENTAL,NI,false
11a4a190-9b30-4433-8659-ae6e369175cf,Unknown,3,CB,UNK,Unknown,v3,38.0,,,NI,false
7714c807-a616-43b8-89b7-8d27999a1db7,Valsostana Nera,3,VAN,VAN,Valsostana Nera,v3,38.0,,CONTINENTAL,NI,false
ab80e9bc-1a01-433c-9c58-907c669acbdb,Wagyu,3,WA,WAG,Wagyu,v3,38.0,,CONTINENTAL,NI,false
1efed045-f7f2-4f69-95f7-3448cdc7ccf0,Beulah Speckled Face X,2,BSFXSH,BSFXSH,Beulah Speckled Face X,v1,5.0,Continental,CONTINENTAL,NI,false
15e46dcd-9153-469b-83fd-7d3adec42427,Welsh Black,3,WB,WB,Welsh Black,v3,38.0,Native,NATIVE,NI,false
b3463e6a-5a49-43c8-a44c-a1ae23169401,Welsh White,3,WW,WEW,Welsh White,v3,38.0,,NATIVE,NI,false
78ed5f03-a293-4bcc-b2df-6c564d5ee860,White Galloway,3,WG,WG,White Galloway,v3,38.0,Native,NATIVE,NI,false
d442f7d0-99ad-418e-b189-49083c50f03d,White Park,3,WP,WP,White Park,v3,38.0,Native,NATIVE,NI,false
5d7dc333-2bd7-4cb9-b42b-1c5dd05c69bb,Danish Red Cross,3,DRX,DRX,Danish Red Cross,v2,38.0,B &W,B_&_W,GB,false
