english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
abortion,إجهاض,Abtreibung,गर्भपात,中絶,aborto provocado,phá thai
abscess incision and drainage,شق الخراج وتصريفه,Abszessinzision und -drainage,फोड़े का चीरा लगाकर जल निकासी,膿瘍の切開と排膿,Incisión y drenaje del absceso,rạch và dẫn lưu ổ áp xe
abscesses,الخراجات,Abszesse,फोड़े,膿瘍,abscesos,áp xe
absence seizures,نوبات الغياب,Absencen,अनुपस्थिति दौरे,欠神発作,crisis de ausencia,cơn động kinh vắng mặt
absent periods,انقطاع الدورة الشهرية,Fehlzeiten,अनुपस्थित अवधि,欠席期間,períodos ausentes,vắng mặt
accidentally eating unsafe foods,تناول أطعمة غير آمنة عن طريق الخطأ,versehentliches Essen unsicherer Lebensmittel,अनजाने में असुरक्षित खाद्य पदार्थों का सेवन करना,誤って安全でない食品を食べてしまう,comer accidentalmente alimentos no seguros,vô tình ăn phải thực phẩm không an toàn
accidents,الحوادث,Unfälle,दुर्घटनाओं,事故,accidentes,tai nạn
accommodation support,دعم الإقامة,Unterstützung bei der Unterkunftssuche,आवास सहायता,宿泊支援,apoyo para el alojamiento,hỗ trợ chỗ ở
achalasia,تعذر الارتخاء,Achalasie,अचलासिया,アカラシア,acalasia,chứng co thắt tâm vị
aches and pains,آلام وأوجاع,Schmerzen und Beschwerden,दर्द एवं पीड़ा,痛みや不快感,achaques,đau nhức
achilles tendon,وتر أخيل,Achillessehne,अकिलीज़ टेंडन,アキレス腱,tendón de Aquiles,gân Achilles
haematologists,أطباء أمراض الدم,Hämatologen,हेमेटोलॉजिस्ट,血液専門医,hematólogos,các nhà huyết học
haematuria,"formal: بيلة دموية | informal: دم في البول, وجود دم في البول",formal: Hämaturie | informal: Blut im Urin,formal: रक्तमूत्रता | informal: पेशाब में खून आना,formal: 血尿 | informal: 尿に血が混じる,formal: hematuria | informal: sangre en la orina,"formal: tiểu máu | informal: máu trong nước tiểu, có máu trong nước tiểu"
g6pd deficiency,نقص إنزيم G6PD,G6PD-Mangel,जी6पीडी की कमी,G6PD欠損症,deficiencia de g6pd,thiếu hụt g6pd
gad,يا إلهي,gad,घूमना-फिरना,ガド,Dios,gad
extreme fire flame,لهيب ناري شديد,Fieber,अत्यधिक आग की लपट,極めて激しい炎,fiebre,sốt
ear pain,ألم في الأذن,Ohrenschmerzen,कान में दर्द,耳の痛み,dolor de oído,đau tai
paracetamol,باراسيتامول,Paracetamol,पैरासिटामोल,パラセタモール,paracetamol,paracetamol
emergency department,قسم الطوارئ,Notaufnahme,इमरजेंसी डिपार्टमेंट,救急外来,departamento de emergencias,khoa cấp cứu
acl reconstruction,إعادة بناء الرباط الصليبي الأمامي,Kreuzbandrekonstruktion,एसीएल पुनर्निर्माण,ACL再建術,reconstrucción del ligamento cruzado anterior,tái tạo dây chằng chéo trước
acne,حَبُّ الشّبَاب,Akne,मुंहासा,ニキビ,acné,mụn trứng cá
acne treatments,علاجات حب الشباب,Aknebehandlungen,मुँहासे के उपचार,ニキビ治療,tratamientos para el acné,điều trị mụn trứng cá
acoustic neuroma,ورم العصب السمعي,Akustikusneurinom,ध्वनिक न्यूरोमा,聴神経腫瘍,neuroma acústico,u thần kinh thính giác
acquired brain injury,إصابة دماغية مكتسبة,erworbene Hirnschädigung,मस्तिष्क की चोट,後天性脳損傷,lesión cerebral adquirida,chấn thương não mắc phải
acromegaly,ضخامة الأطراف,Akromegalie,एक्रोमिगेली,先端巨大症,acromegalia,bệnh to đầu chi
acts of kindness and compassion,أعمال اللطف والرحمة,Akte der Freundlichkeit und des Mitgefühls,दया और करुणा के कार्य,親切と思いやりの行為,actos de bondad y compasión,những hành động tử tế và lòng thương xót
acupuncture,الوخز بالإبر,Akupunktur,एक्यूपंक्चर,鍼,acupuntura,châm cứu
add,يضيف,hinzufügen,जोड़ना,追加,agregar,thêm vào
addiction,مدمن,Sucht,लत,中毒,adicción,nghiện
addiction withdrawal,أعراض انسحاب الإدمان,Entzugserscheinungen,व्यसन से मुक्ति,依存症からの離脱,Abstinencia de adicción,cai nghiện
addison's disease,مرض أديسون,Addison-Krankheit,एडिसन रोग,アジソン病,enfermedad de Addison,bệnh Addison
adeno-tonsillectomy,استئصال اللوزتين واللحمية,Adenotonsillektomie,एडिनो-टॉन्सिल्लेक्टोमी,アデノ扁桃摘出術,adenoidectomía y amigdalectomía,cắt amidan và nạo VA
adenoidectomy,استئصال اللحمية,Adenoidektomie,एडेनोइडेक्टोमी,アデノイド切除術,adenoidectomía,cắt bỏ amidan
adenoids,اللحمية,Polypen,adenoids,アデノイド,adenoides,amidan
adenomyosis,داء البطانة الرحمية,Adenomyose,ग्रंथिपेश्यर्बुदता,子宮腺筋症,adenomiosis,bệnh lạc nội mạc tử cung
adenoviruses,الفيروسات الغدية,Adenoviren,एडिनोवायरस,アデノウイルス,adenovirus,adenovirus
adhd,اضطراب فرط الحركة ونقص الانتباه,ADHS,एडीएचडी,ADHD,TDAH,ADHD
adhd medicines,أدوية اضطراب فرط الحركة ونقص الانتباه,ADHS-Medikamente,एडीएचडी की दवाइयाँ,ADHD治療薬,medicamentos para el TDAH,thuốc điều trị ADHD
adrenal fatigue,إرهاق الغدة الكظرية,Nebennierenschwäche,अधिवृक्क थकान,副腎疲労,fatiga suprarrenal,mệt mỏi tuyến thượng thận
adrenal glands,الغدد الكظرية,Nebennieren,अधिवृक्क ग्रंथियां,副腎,glándulas suprarrenales,tuyến thượng thận
adrenaline,الأدرينالين,Adrenalin,एड्रेनालाईन,アドレナリン,adrenalina,adrenaline
adrenaline autoinjector,حاقن الأدرينالين التلقائي,Adrenalin-Autoinjektor,एड्रेनालाईन ऑटोइंजेक्टर,アドレナリン自己注射器,autoinyector de adrenalina,ống tiêm tự động adrenaline
advance care planning,التخطيط المسبق للرعاية,Vorausplanung der medizinischen Versorgung,अग्रिम देखभाल योजना,事前医療計画,planificación anticipada de la atención médica,lập kế hoạch chăm sóc trước
adverse effects from medicines,الآثار الجانبية للأدوية,Nebenwirkungen von Medikamenten,दवाओं से होने वाले प्रतिकूल प्रभाव,医薬品の副作用,efectos adversos de los medicamentos,tác dụng phụ của thuốc
after-hours health services,خدمات الرعاية الصحية خارج ساعات العمل,Gesundheitsdienste außerhalb der regulären Öffnungszeiten,कार्य समय के बाद की स्वास्थ्य सेवाएं,時間外医療サービス,servicios de salud fuera del horario habitual,dịch vụ y tế ngoài giờ
age-related macular degeneration,التنكس البقعي المرتبط بالعمر,altersbedingte Makuladegeneration,उम्र से संबंधित मैकुलर डिजनरेशन,加齢黄斑変性,degeneración macular relacionada con la edad,thoái hóa điểm vàng liên quan đến tuổi tác
aged care services,خدمات رعاية المسنين,Altenpflegedienste,वृद्धावस्था देखभाल सेवाएं,高齢者介護サービス,servicios de atención a personas mayores,dịch vụ chăm sóc người cao tuổi
aggression in teenagers,العدوانية لدى المراهقين,Aggression bei Teenagern,किशोरों में आक्रामकता,十代の若者の攻撃性,agresión en adolescentes,sự hung hăng ở thanh thiếu niên
agnosia,عجز التعرف على الأشياء,Agnosie,संवेदनलोप,失認,agnosia,chứng mất nhận thức
agoraphobia,رهاب الأماكن المفتوحة,Agoraphobie,भीड़ से डर लगना,広場恐怖症,agorafobia,chứng sợ khoảng trống
aicd,أيد,AICD,एआईसीडी,aicd,aicd,aicd
aids and hiv infection,الإيدز وعدوى فيروس نقص المناعة البشرية,AIDS- und HIV-Infektion,एड्स और एचआईवी संक्रमण,エイズとHIV感染,sida e infección por VIH,bệnh AIDS và nhiễm HIV
albinism,المهق,Albinismus,रंगहीनता,アルビニズム,albinismo,bệnh bạch tạng
alcohol,الكحول,Alkohol,शराब,アルコール,alcohol,rượu bia
alcohol dependence,إدمان الكحول,Alkoholabhängigkeit,अल्कोहल निर्भरता,アルコール依存症,dependencia del alcohol,nghiện rượu
alcoholism,إدمان الكحول,Alkoholismus,शराब,アルコール依存症,alcoholismo,nghiện rượu
allergen immunotherapy,العلاج المناعي للحساسية,Allergen-Immuntherapie,एलर्जेन इम्यूनोथेरेपी,アレルゲン免疫療法,inmunoterapia con alérgenos,liệu pháp miễn dịch dị ứng
allergic reactions to cow's milk,ردود الفعل التحسسية تجاه حليب البقر,allergische Reaktionen auf Kuhmilch,गाय के दूध से एलर्जी की प्रतिक्रिया,牛乳に対するアレルギー反応,reacciones alérgicas a la leche de vaca,phản ứng dị ứng với sữa bò
allergic rhinitis,"formal: التهاب الأنف التحسسي | informal: حمى القش, حمى الكلأ",formal: allergische Rhinitis | informal: Heuschnupfen,"formal: एलर्जिक राइनाइटिस | informal: हे फीवर, पराग ज्वर",formal: アレルギー性鼻炎 | informal: 花粉症,formal: rinitis alérgica | informal: fiebre del heno,"formal: viêm mũi dị ứng | informal: dị ứng thời tiết, sốt mùa hè"
allergies,الحساسية,Allergien,एलर्जी,アレルギー,alergias,dị ứng
allergies and hypersensitivities,الحساسية المفرطة,Allergien und Überempfindlichkeiten,एलर्जी और अतिसंवेदनशीलता,アレルギーおよび過敏症,alergias e hipersensibilidades,dị ứng và quá mẫn
allergies to seafood,الحساسية تجاه المأكولات البحرية,Allergien gegen Meeresfrüchte,समुद्री भोजन से एलर्जी,魚介類アレルギー,alergias a los mariscos,dị ứng với hải sản
allergy,حساسية,Allergie,एलर्जी,アレルギー,alergia,dị ứng
allergy testing,اختبار الحساسية,Allergietest,एलर्जी परीक्षण,アレルギー検査,pruebas de alergia,xét nghiệm dị ứng
allied health,المهن الصحية المساعدة,verwandte Gesundheitsberufe,संबन्धित स्वस्थ्य,医療関連職,salud afín,y tế liên kết
alopecia,"formal: ثعلبة | informal: تساقط الشعر, صلع, الصلع","formal: Alopezie | informal: Haarausfall, Glatzenbildung, Kahlheit","formal: खालित्य | informal: बालों का झड़ना, गंजापन, दरिद्रता","formal: 脱毛症 | informal: 抜け毛, ハゲ, 禿げ","formal: alopecia | informal: caída del cabello, calvicie","formal: rụng tóc | informal: hói đầu, rụng tóc"
alpha-1 antitrypsin deficiency,نقص ألفا-1 أنتيتريبسين,Alpha-1-Antitrypsinmangel,अल्फा-1 एंटीट्रिप्सिन की कमी,α1アンチトリプシン欠乏症,deficiencia de alfa-1 antitripsina,thiếu hụt alpha-1 antitrypsin
altitude sickness,داء المرتفعات,Höhenkrankheit,ऊंचाई से बीमारी,高山病,mal de altura,bệnh độ cao
alzheimer's disease,مرض الزهايمر,Alzheimer-Krankheit,अल्जाइमर रोग,アルツハイマー病,enfermedad de Alzheimer,bệnh Alzheimer
ambulances,سيارات الإسعاف,Krankenwagen,एंबुलेंस,救急車,ambulancias,xe cứu thương
amenorrhoea,انقطاع الطمث,Amenorrhoe,अमेनोरिया,無月経,amenorrea,vô kinh
amnesia,فقدان الذاكرة,Amnesie,भूलने की बीमारी,健忘症,amnesia,mất trí nhớ
amphetamines,الأمفيتامينات,Amphetamine,amphetamines,アンフェタミン,anfetaminas,amphetamines
amputation,بتر,Amputation,विच्छेदन,切断,amputación,cắt cụt
amyloidosis,داء النشواني,Amyloidose,एमिलॉयडोसिस,アミロイドーシス,amilosis,bệnh amyloidosis
amyotrophic lateral sclerosis,التصلب الجانبي الضموري,amyotrophe Lateralsklerose,पेशीशोषी पार्श्व काठिन्य,筋萎縮性側索硬化症,esclerosis lateral amiotrófica,bệnh xơ cứng teo cơ một bên
anabolic steroids,الستيرويدات الابتنائية,Anabole Steroide,एनाबॉलिक स्टेरॉयड,アナボリックステロイド,esteroides anabólicos,steroid đồng hóa
anaemia,فقر الدم,Anämie,खून की कमी,貧血,anemia,thiếu máu
anaemia medicine,دواء لعلاج فقر الدم,Anämie-Medikament,एनीमिया की दवा,貧血薬,medicamentos para la anemia,thuốc trị thiếu máu
anaesthetics,التخدير,Anästhetika,बेहोशी की दवा,麻酔薬,anestésicos,thuốc gây mê
anal cancer,سرطان الشرج,Analkrebs,गुदा कैंसर,肛門がん,cáncer anal,ung thư hậu môn
anal care,العناية الشرجية,Analpflege,गुदा देखभाल,肛門ケア,cuidado anal,chăm sóc hậu môn
anal fissure,الشق الشرجي,Analfissur,गुदा विदर,肛門裂傷,fisura anal,nứt hậu môn
anal injury,إصابة شرجية,Analverletzung,गुदा में चोट,肛門損傷,lesión anal,chấn thương hậu môn
anal pain,ألم شرجي,Analschmerzen,गुदा में दर्द होना,肛門の痛み,dolor anal,đau hậu môn
anaphylaxis,الحساسية المفرطة,Anaphylaxie,तीव्रग्राहिता,アナフィラキシー,anafilaxia,sốc phản vệ
anatomy,تشريح,Anatomie,शरीर रचना,解剖学,anatomía,giải phẫu học
anemia,فقر الدم,Anämie,रक्ताल्पता,貧血,anemia,thiếu máu
aneurysms,تمدد الأوعية الدموية,Aneurysmen,विस्फार,動脈瘤,aneurismas,phình động mạch
angelman syndrome,متلازمة أنجلمان,Angelman-Syndrom,एंजेलमैन सिंड्रोम,アンジェルマン症候群,síndrome de Angelman,hội chứng Angelman
anger management,إدارة الغضب,Wutbewältigung,क्रोध प्रबंधन,怒りのコントロール,control de la ira,kiểm soát cơn giận
angina,ذبحة,Angina,एनजाइना,狭心症,angina de pecho,đau thắt ngực
angiogram,تصوير الأوعية الدموية,Angiogramm,एंजियोग्राम,血管造影,angiografía,chụp mạch máu
angioplasty,رأب الأوعية الدموية,Angioplastie,एंजियोप्लास्टी,血管形成術,angioplastia,nong mạch
angiotensin converting enzyme inhibitors,مثبطات الإنزيم المحول للأنجيوتنسين,Angiotensin-Converting-Enzym-Hemmer,एंजियोटेंसिन परिवर्तित एंजाइम अवरोधक,アンジオテンシン変換酵素阻害薬,inhibidores de la enzima convertidora de angiotensina,thuốc ức chế men chuyển angiotensin
angiotensin receptor blockers,حاصرات مستقبلات الأنجيوتنسين,Angiotensin-Rezeptorblocker,एंजियोटेंसिन रिसेप्टर ब्लॉकर्स,アンジオテンシン受容体拮抗薬,bloqueadores de los receptores de angiotensina,thuốc chẹn thụ thể angiotensin
animal bites,عضات الحيوانات,Tierbisse,जानवरों के काटने,動物の咬傷,mordeduras de animales,vết cắn của động vật
ankle arthrodesis,تثبيت مفصل الكاحل,Sprunggelenksarthrodese,टखने के आर्थ्रोडेसिस,足関節固定術,artrodesis de tobillo,phẫu thuật cố định khớp mắt cá chân
ankle fracture surgery,جراحة كسر الكاحل,Knöchelfraktur-Operation,टखने के फ्रैक्चर की सर्जरी,足首骨折手術,cirugía de fractura de tobillo,phẫu thuật gãy xương mắt cá chân
ankle pain,ألم في الكاحل,Knöchelschmerzen,टखने में दर्द,足首の痛み,dolor de tobillo,đau mắt cá chân
ankle sprain,التواء الكاحل,Knöchelverstauchung,टखने की मोच,足首の捻挫,esguince de tobillo,bong gân mắt cá chân
ankylosing spondylitis,التهاب الفقرات التصلبي,Spondylitis ankylosans,रीढ़ के जोड़ों में गतिविधि-रोधक सूजन,強直性脊椎炎,espondiloartritis anquilosante,viêm cột sống dính khớp
anorexia nervosa,فقدان الشهية العصبي,Anorexia nervosa,एनोरेक्सिया नर्वोसा,神経性食欲不振症,anorexia nerviosa,chứng chán ăn tâm thần
anosmia,فقدان حاسة الشم,Anosmie,घ्राणशक्ति का नाश,嗅覚脱失,anosmia,mất khứu giác
ant stings,لسعات النمل,Ameisenstiche,चींटी के डंक,アリの毒針,picaduras de hormigas,vết đốt của kiến
ant stings and bites,لسعات ولدغات النمل,Ameisenstiche und -bisse,चींटियों के डंक और काटने,アリの刺し傷と噛み傷,Picaduras y mordeduras de hormigas,vết đốt và cắn của kiến
antenatal tests,فحوصات ما قبل الولادة,pränatale Tests,प्रसवपूर्व परीक्षण,出生前検査,pruebas prenatales,xét nghiệm trước sinh
anterior repair,إصلاح أمامي,vordere Reparatur,अग्रवर्ती मरम्मत,前方修復,reparación anterior,sửa chữa phía trước
anthrax,الجمرة الخبيثة,Milzbrand,बिसहरिया,炭疽菌,ántrax,bệnh than
anti-inflammatory medicines,الأدوية المضادة للالتهابات,entzündungshemmende Medikamente,सूजनरोधी दवाएँ,抗炎症薬,medicamentos antiinflamatorios,thuốc chống viêm
antibiotics,المضادات الحيوية,Antibiotika,एंटीबायोटिक दवाओं,抗生物質,antibióticos,thuốc kháng sinh
anticipatory grief,الحزن الاستباقي,vorweggenommene Trauer,प्रत्याशित शोक,予期悲嘆,duelo anticipatorio,nỗi đau buồn dự đoán
antidepressants,مضادات الاكتئاب,Antidepressiva,एंटीडिप्रेसन्ट,抗うつ剤,antidepresivos,thuốc chống trầm cảm
antifungal medicines,الأدوية المضادة للفطريات,Antimykotika,एंटीफंगल दवाएं,抗真菌薬,medicamentos antimicóticos,thuốc chống nấm
antihistamines,مضادات الهيستامين,Antihistaminika,एंटिहिस्टामाइन्स,抗ヒスタミン剤,antihistamínicos,thuốc kháng histamine
antioxidants,مضادات الأكسدة,Antioxidantien,एंटीऑक्सीडेंट,抗酸化物質,antioxidantes,chất chống oxy hóa
antiphospholipid syndrome,متلازمة الأجسام المضادة للفوسفوليبيد,Antiphospholipid-Syndrom,एंटीफॉस्फोलिपिड सिंड्रोम,抗リン脂質症候群,síndrome antifosfolípido,hội chứng kháng phospholipid
antipsychotic medicines,الأدوية المضادة للذهان,Antipsychotika,मनोविरोधक दवाएँ,抗精神病薬,medicamentos antipsicóticos,thuốc chống loạn thần
antisocial personality disorder,اضطراب الشخصية المعادية للمجتمع,antisoziale Persönlichkeitsstörung,असामाजिक व्यक्तित्व विकार,反社会性パーソナリティ障害,trastorno de personalidad antisocial,rối loạn nhân cách chống đối xã hội
antivirals for flu and covid-19,مضادات الفيروسات لعلاج الإنفلونزا وكوفيد-19,Virostatika gegen Grippe und Covid-19,फ्लू और कोविड-19 के लिए एंटीवायरल दवाएं,インフルエンザとCOVID-19に対する抗ウイルス薬,Antivirales para la gripe y la COVID-19,thuốc kháng virus cho bệnh cúm và COVID-19
anxiety,قلق,Angst,चिंता,不安,ansiedad,sự lo lắng
anxiety conditions,حالات القلق,Angstzustände,चिंता की स्थितियाँ,不安障害,trastornos de ansiedad,tình trạng lo âu
anxiety in children,القلق عند الأطفال,Angstzustände bei Kindern,बच्चों में चिंता,子供の不安,ansiedad en los niños,lo lắng ở trẻ em
anxiety in teenagers,القلق لدى المراهقين,Angstzustände bei Teenagern,किशोरों में चिंता,十代の不安,ansiedad en adolescentes,lo lắng ở thanh thiếu niên
anxiety medication,أدوية القلق,Medikamente gegen Angstzustände,चिंता की दवा,不安薬,medicamentos para la ansiedad,thuốc chống lo âu
aortic coarctation,تضيق الأبهر,Aortenisthmusstenose,महाधमनी संकुचन,大動脈縮窄症,coartación aórtica,hẹp động mạch chủ
aortic dissection,تسلخ الأبهر,Aortendissektion,महाधमनी विच्छेदन,大動脈解離,disección aórtica,bóc tách động mạch chủ
aortic stenosis,تضيق الأبهر,Aortenstenose,महाधमनी स्टेनोसिस,大動脈弁狭窄症,estenosis aórtica,hẹp động mạch chủ
aortic valve replacement,استبدال الصمام الأبهري,Aortenklappenersatz,महाधमनी वाल्व प्रतिस्थापन,大動脈弁置換術,reemplazo de la válvula aórtica,thay van động mạch chủ
apert syndrome,متلازمة آبرت,apert-Syndrom,एपर्ट सिंड्रोम,アペール症候群,síndrome de Apert,hội chứng apert
aphasia,حبسة,Aphasie,बोली बंद होना,失語症,afasia,chứng mất ngôn ngữ
apnoea,انقطاع النفس,Apnoe,एपनिया,無呼吸,apnea,ngưng thở
appendectomy,استئصال الزائدة الدودية,Blinddarmoperation,एपेंडेक्टोमी,虫垂切除術,apendectomía,phẫu thuật cắt ruột thừa
appendicitis,التهاب الزائدة الدودية,Appendizitis,पथरी,虫垂炎,apendicitis,viêm ruột thừa
apraxia of speech,خلل في النطق,Sprechapraxie,वाक् अप्रेक्सिया,発話失行,apraxia del habla,chứng khó nói
arrhythmia,عدم انتظام ضربات القلب,Arrhythmie,अतालता,不整脈,arritmia,rối loạn nhịp tim
arsenic,الزرنيخ,Arsen,हरताल,砒素,arsénico,asen
arthritis,التهاب المفاصل,Arthritis,वात रोग,関節炎,artritis,viêm khớp
arthritis in children,التهاب المفاصل عند الأطفال,Arthritis bei Kindern,बच्चों में गठिया,小児の関節炎,artritis en niños,viêm khớp ở trẻ em
arthroscopic release of frozen shoulder,تحرير الكتف المتجمد بالمنظار,Arthroskopische Lösung einer Schultersteife,फ्रोजन शोल्डर का आर्थ्रोस्कोपिक रिलीज,関節鏡下による五十肩の解放,Liberación artroscópica de hombro congelado,Phẫu thuật nội soi giải phóng hội chứng vai đông cứng
arthroscopy,تنظير المفصل,Arthroskopie,आर्थ्रोस्कोपी,関節鏡検査,artroscopia,nội soi khớp
arthroscopy of the ankle,تنظير مفصل الكاحل,Arthroskopie des Sprunggelenks,टखने की आर्थ्रोस्कोपी,足首の関節鏡検査,artroscopia del tobillo,nội soi khớp mắt cá chân
arthroscopy of the elbow,تنظير مفصل الكوع,Arthroskopie des Ellbogens,कोहनी की आर्थ्रोस्कोपी,肘関節鏡検査,artroscopia del codo,nội soi khớp khuỷu tay
arthroscopy of the knee,تنظير مفصل الركبة,Kniegelenksarthroskopie,घुटने की आर्थ्रोस्कोपी,膝関節鏡検査,artroscopia de rodilla,nội soi khớp gối
arthroscopy of the shoulder,تنظير مفصل الكتف,Arthroskopie der Schulter,कंधे की आर्थ्रोस्कोपी,肩関節鏡検査,artroscopia del hombro,nội soi khớp vai
arthroscopy of the wrist,تنظير مفصل الرسغ,Arthroskopie des Handgelenks,कलाई की आर्थ्रोस्कोपी,手首の関節鏡検査,artroscopia de la muñeca,nội soi khớp cổ tay
asbestosis,داء الأسبستوس,Asbestose,एस्बेस्टोसिस,アスベスト症,asbestosis,bệnh bụi amiăng
assistance dog,كلب المساعدة,Assistenzhund,सहायता कुत्ता,介助犬,perro de asistencia,chó hỗ trợ
assisted vaginal delivery,الولادة المهبلية بمساعدة طبية,assistierte vaginale Entbindung,सहायता प्राप्त योनि प्रसव,補助付き経腟分娩,parto vaginal asistido,sinh thường có hỗ trợ
asthma,الربو,Asthma,अस्थमा,喘息,asma,hen suyễn
asthma and pregnancy,الربو والحمل,Asthma und Schwangerschaft,अस्थमा और गर्भावस्था,喘息と妊娠,asma y embarazo,hen suyễn và mang thai
asthma attack management,إدارة نوبات الربو,Asthmaanfall-Management,अस्थमा के दौरे का प्रबंधन,喘息発作の管理,manejo de los ataques de asma,quản lý cơn hen suyễn
asthma in children,الربو عند الأطفال,Asthma bei Kindern,बच्चों में अस्थमा,小児喘息,asma en niños,bệnh hen suyễn ở trẻ em
asthma in children under 6,الربو عند الأطفال دون سن السادسة,Asthma bei Kindern unter 6 Jahren,6 वर्ष से कम उम्र के बच्चों में अस्थमा,6歳未満の小児における喘息,asma en niños menores de 6 años,bệnh hen suyễn ở trẻ em dưới 6 tuổi
asthma medication,أدوية الربو,Asthmamedikamente,अस्थमा की दवा,喘息の薬,medicamentos para el asma,thuốc hen suyễn
astigmatism,الاستجماتيزم,Astigmatismus,दृष्टिवैषम्य,乱視,astigmatismo,loạn thị
atherosclerosis,تصلب الشرايين,Atherosklerose,atherosclerosis,動脈硬化,aterosclerosis,xơ vữa động mạch
athletes foot,قدم الرياضي,Fußpilz,एथलीट फुट,水虫,pie de atleta,bệnh nấm da chân
atrial fibrillation,رجفان أذيني,Vorhofflimmern,दिल की अनियमित धड़कन,心房細動,fibrilación auricular,rung tâm nhĩ
attention deficit disorder,اضطراب نقص الانتباه,Aufmerksamkeitsdefizitstörung,ध्यान आभाव विकार,注意欠陥障害,trastorno por déficit de atención,rối loạn thiếu tập trung
australian mental health services,خدمات الصحة النفسية الأسترالية,australische psychiatrische Dienste,ऑस्ट्रेलियाई मानसिक स्वास्थ्य सेवाएं,オーストラリアのメンタルヘルスサービス,servicios de salud mental australianos,dịch vụ sức khỏe tâm thần Úc
australia’s healthcare system,نظام الرعاية الصحية في أستراليا,Australiens Gesundheitssystem,ऑस्ट्रेलिया की स्वास्थ्य सेवा प्रणाली,オーストラリアの医療制度,El sistema de salud de Australia,hệ thống chăm sóc sức khỏe của Úc
