,Income tax - Gross ITW (%),Income tax - Gross other ind. (%),Income tax - Refunds (%),Income tax - Total ind. & w'holding (%),Income tax - FBT (%),Income tax - Super funds (%),Income tax - Companies (%),Income tax - RRT (%),Total income tax (%),Indirect tax - Sales taxes (%),Indirect tax - Excise & Customs duty (%),Indirect tax - CPM (%),Indirect tax - Other tax (%),Total indirect tax (%),Total tax receipts (%),Total non-tax receipts (%),Total receipts (%)
1993-94,10.7,1.9,1.5,11,0.3,0.3,2.7,0.2,14.5,2.2,3,0,0.2,5.5,20,2.2,22.2
1994-95,10.9,1.9,1.6,11.2,0.6,0.4,3.1,0.2,15.4,2.3,3.1,0,0.2,5.7,21.1,1.7,22.8
1995-96,11.3,1.9,1.6,11.7,0.6,0.3,3.4,0.1,16.1,2.4,3,0,0.2,5.7,21.8,1.6,23.5
1996-97,11.6,2.1,1.6,12.1,0.6,0.5,3.4,0.2,16.8,2.4,3,0,0.2,5.5,22.3,1.6,24
1997-98,11.8,2.1,1.6,12.2,0.5,0.5,3.3,0.2,16.7,2.4,2.9,0,0.2,5.5,22.2,1.7,23.8
1998-99,12.1,2.1,1.7,12.5,0.5,0.6,3.3,0.1,17.1,2.4,2.8,0,0,5.2,22.2,2.2,24.4
1999-00,12.2,2,1.6,12.6,0.6,0.6,3.7,0.2,17.6,2.3,2.7,0,0.2,5.2,22.8,2.2,25
2000-01,10.6,1.9,1.6,10.9,0.5,0.7,4.5,0.3,16.9,3.6,3.3,0,0.2,7.2,24,1.8,25.8
2001-02,10.4,2.2,1.4,11.2,0.5,0.6,3.6,0.2,16,3.6,3.2,0,0.3,7.1,23.1,1.6,24.8
2002-03,10.5,2.2,1.4,11.2,0.4,0.6,4.1,0.2,16.5,3.9,3.2,0,0.3,7.4,23.9,1.5,25.4
2003-04,10.4,2.3,1.4,11.2,0.4,0.6,4.2,0.1,16.6,3.9,3,0,0.3,7.3,23.9,1.3,25.2
2004-05,10.5,2.4,1.5,11.4,0.4,0.7,4.4,0.2,17,3.9,2.9,0,0.3,7.1,24.2,1.3,25.5
2005-06,10.3,2.5,1.5,11.3,0.4,0.6,4.9,0.2,17.4,3.8,2.6,0,0.3,6.8,24.2,1.4,25.6
2006-07,9.8,2.4,1.6,10.6,0.3,0.8,5.2,0.1,17.1,3.7,2.5,0,0.3,6.6,23.7,1.3,25
2007-08 ,9.6,2.5,1.7,10.5,0.3,1,5.2,0.1,17.2,3.7,2.5,0,0.3,6.4,23.6,1.3,24.9
2008-09 ,9.2,2.4,1.9,9.7,0.3,0.7,4.8,0.2,15.6,3.4,2.4,0,0.3,6,21.6,1.5,23.1
2009-10 ,9.1,2,1.9,9.2,0.3,0.5,4,0.1,14,3.5,2.3,0,0.3,6,20,1.7,21.8
2010-11 ,9.1,2,1.7,9.3,0.2,0.5,4,0.1,14,3.3,2.2,0,0.3,5.8,19.8,1.4,21.2
2011-12 ,9.5,2.1,1.7,9.9,0.2,0.5,4.4,0.1,15.1,3.1,2.2,0,0.3,5.5,20.7,1.2,21.9
2012-13,9.7,2.2,1.7,10.1,0.3,0.5,4.3,0.1,15.3,3.2,2.2,0.2,0.3,5.9,21.2,1.5,22.7
2013-14,9.7,2.2,1.7,10.2,0.3,0.4,4.2,0.1,15.1,3.3,2.2,0.3,0.3,6.1,21.2,1.2,22.4
2014-15,10.2,2.4,1.7,10.9,0.3,0.4,4.1,0.1,15.7,3.4,2.1,0.1,0.4,6,21.7,1.5,23.2
2015-16,10.4,2.5,1.7,11.2,0.3,0.4,3.8,0,15.7,3.5,2.1,0,0.4,6,21.8,1.5,23.2
2016-17,10.2,2.4,1.6,11,0.2,0.5,3.9,0.1,15.6,3.5,2,0,0.4,5.9,21.5,1.7,23.2
2017-18,10.4,2.4,1.6,11.2,0.2,0.6,4.6,0.1,16.6,3.5,2.1,0,0.4,6,22.6,1.6,24.2
2018-19,10.5,2.5,1.5,11.4,0.2,0.6,4.8,0.1,17.1,3.4,2,0,0.5,5.9,22.9,1.9,24.8
2019-20,10.8,2.2,1.8,11.2,0.2,0.3,4.3,0.1,16,3.1,2.2,0,0.5,5.7,21.7,1.9,23.6
2020-21 ,10.5,2.3,1.7,11.1,0.2,0.6,4.7,0,16.7,3.6,2,0,0.4,6,22.7,2.2,24.9
2021-22 ,10.3,2.5,1.6,11.1,0.1,1.1,5.3,0.1,17.7,3.2,1.7,0,0.3,5.3,23,2,25
2022-23,10.4,2.7,1.6,11.5,0.2,0.4,5.9,0.1,18,3.3,1.7,0,0.4,5.3,23.3,1.9,25.2
2023-24,11,2.8,1.4,12.4,0.2,0.5,5.3,0,18.3,3.3,1.6,0,0.4,5.3,23.6,2.1,25.7
2024-25,10.7,2.9,1.4,12.2,0.2,0.9,5,0.1,18.3,3.3,1.6,0,0.5,5.4,23.7,2.1,25.8
2025-26 (est),10.6,3,1.4,12.3,0.2,1.1,5,0,18.6,3.3,1.2,0,0.5,5,23.6,2,25.6
2026-27 (est),10.7,3,1.4,12.4,0.2,1,5,0.1,18.6,3.4,1.3,0,0.5,5.2,23.8,2,25.8
2027-28 (est),11,3.1,1.5,12.5,0.2,1,4.8,0.1,18.5,3.5,1.3,0,0.5,5.3,23.8,2.1,25.9
2028-29 (est),11,3.1,1.5,12.6,0.2,1,4.5,0,18.2,3.5,1.2,0,0.5,5.2,23.5,2,25.4
2029-30 (est),11.2,3.3,1.6,12.8,0.2,1,4.3,0,18.4,3.5,1.2,0,0.5,5.2,23.6,2,25.5
